household_income_2021,age,finance_400_emergency,financial_stability,financial_capacity,income
"$15,000 to $24,999",39.0,No,Fluctuating,2 – I can afford only some of these items,21603.0
"$35,000 to $49,999",31.0,Yes,Fluctuating,4 – I can afford these items,44836.0
"Under $15,000",30.0,No,Extremely unstable,1 – I cannot afford these items,9028.0
"Under $15,000",52.0,Yes,Extremely unstable,3 – my time fluctuates,13533.0
"$25,000 to $34,999",45.0,Yes,Fluctuating,2 – I can afford only some of these items,32415.0
"$15,000 to $24,999",59.0,No,Unstable,3 – my time fluctuates,21345.0
"$50,000 to $74,999",38.0,Yes,Extremely unstable,3 – my time fluctuates,65367.0
"$15,000 to $24,999",24.0,No,Fluctuating,1 – I cannot afford these items,22364.0
"$50,000 to $74,999",43.0,Yes,Stable,2 – I can afford only some of these items,74466.0
"$15,000 to $24,999",21.0,No,Unstable,1 – I cannot afford these items,21661.0
"$35,000 to $49,999",25.0,No,Extremely unstable,1 – I cannot afford these items,46170.0
"$25,000 to $34,999",49.0,No,Unstable,2 – I can afford only some of these items,33404.0
"$15,000 to $24,999",21.0,No,Fluctuating,2 – I can afford only some of these items,20277.0
"$100,000 to $149,999",55.0,Yes,Fluctuating,4 – I can afford these items,118739.0
"Under $15,000",50.0,No,Unstable,1 – I cannot afford these items,2795.0
"$15,000 to $24,999",32.0,No,Unstable,1 – I cannot afford these items,20874.0
"$25,000 to $34,999",32.0,Yes,Unstable,2 – I can afford only some of these items,25817.0
"$35,000 to $49,999",48.0,No,Unstable,2 – I can afford only some of these items,44645.0
"$15,000 to $24,999",26.0,No,Fluctuating,2 – I can afford only some of these items,15654.0
"$25,000 to $34,999",26.0,No,Fluctuating,2 – I can afford only some of these items,26212.0
"$25,000 to $34,999",42.0,Yes,Extremely unstable,1 – I cannot afford these items,31701.0
"Under $15,000",34.0,No,Extremely unstable,1 – I cannot afford these items,12606.0
"$15,000 to $24,999",39.0,Yes,Fluctuating,3 – my time fluctuates,21266.0
"$15,000 to $24,999",24.0,No,Unstable,2 – I can afford only some of these items,24759.0
"Under $15,000",36.0,No,Extremely unstable,2 – I can afford only some of these items,13244.0
"Under $15,000",27.0,No,Extremely unstable,1 – I cannot afford these items,139.0
"Under $15,000",32.0,No,Extremely unstable,1 – I cannot afford these items,2725.0
"$15,000 to $24,999",41.0,No,Extremely unstable,1 – I cannot afford these items,23645.0
"$15,000 to $24,999",56.0,No,Extremely unstable,1 – I cannot afford these items,20442.0
"$15,000 to $24,999",32.0,No,Extremely unstable,2 – I can afford only some of these items,15347.0
"$25,000 to $34,999",33.0,Yes,Fluctuating,3 – my time fluctuates,25292.0
"$25,000 to $34,999",35.0,Yes,Unstable,2 – I can afford only some of these items,31006.0
"$15,000 to $24,999",65.0,Yes,Unstable,1 – I cannot afford these items,21288.0
"$15,000 to $24,999",52.0,No,Fluctuating,2 – I can afford only some of these items,22255.0
"Under $15,000",24.0,No,Unstable,1 – I cannot afford these items,8246.0
"$15,000 to $24,999",32.0,No,Unstable,2 – I can afford only some of these items,16091.0
"Under $15,000",31.0,No,Unstable,3 – my time fluctuates,4910.0
"Under $15,000",36.0,No,Extremely unstable,1 – I cannot afford these items,2594.0
"$35,000 to $49,999",50.0,No,Fluctuating,2 – I can afford only some of these items,45524.0
"$15,000 to $24,999",31.0,No,Unstable,2 – I can afford only some of these items,24045.0
"$50,000 to $74,999",30.0,No,Fluctuating,2 – I can afford only some of these items,60581.0
"$25,000 to $34,999",28.0,Yes,Fluctuating,2 – I can afford only some of these items,26129.0
"$15,000 to $24,999",30.0,No,Unstable,2 – I can afford only some of these items,22428.0
"Under $15,000",28.0,No,Extremely unstable,2 – I can afford only some of these items,12686.0
"$15,000 to $24,999",73.0,Yes,Fluctuating,3 – my time fluctuates,16076.0
"$35,000 to $49,999",21.0,No,Unstable,1 – I cannot afford these items,48264.0
"$35,000 to $49,999",43.0,No,Unstable,2 – I can afford only some of these items,49395.0
"$75,000 to $99,999",28.0,Yes,Stable,4 – I can afford these items,96150.0
"$15,000 to $24,999",65.0,No,Fluctuating,2 – I can afford only some of these items,23626.0
"$15,000 to $24,999",27.0,No,Extremely unstable,1 – I cannot afford these items,17132.0
"Under $15,000",30.0,No,Unstable,1 – I cannot afford these items,12176.0
"Under $15,000",67.0,Yes,Extremely unstable,1 – I cannot afford these items,643.0
"$15,000 to $24,999",48.0,Yes,Fluctuating,3 – my time fluctuates,24372.0
"Under $15,000",25.0,No,Extremely unstable,1 – I cannot afford these items,8361.0
"$15,000 to $24,999",28.0,Yes,Stable,2 – I can afford only some of these items,20685.0
"$15,000 to $24,999",43.0,Yes,Fluctuating,3 – my time fluctuates,18924.0
"$15,000 to $24,999",72.0,No,Fluctuating,4 – I can afford these items,20357.0
"$25,000 to $34,999",44.0,No,Fluctuating,2 – I can afford only some of these items,31865.0
"$15,000 to $24,999",24.0,No,Extremely unstable,1 – I cannot afford these items,20624.0
"$25,000 to $34,999",60.0,No,Fluctuating,1 – I cannot afford these items,34725.0
"$15,000 to $24,999",26.0,No,Extremely unstable,1 – I cannot afford these items,18245.0
"$15,000 to $24,999",25.0,No,Unstable,3 – my time fluctuates,19476.0
"$25,000 to $34,999",37.0,Yes,Unstable,2 – I can afford only some of these items,32155.0
"$15,000 to $24,999",58.0,No,Unstable,2 – I can afford only some of these items,23797.0
"Under $15,000",34.0,Yes,Unstable,1 – I cannot afford these items,7295.0
"Under $15,000",24.0,No,Unstable,1 – I cannot afford these items,2221.0
"$100,000 to $149,999",46.0,Yes,Unstable,2 – I can afford only some of these items,123136.0
"Under $15,000",27.0,Yes,Unstable,2 – I can afford only some of these items,4912.0
"Under $15,000",33.0,No,Extremely unstable,1 – I cannot afford these items,3951.0
"Under $15,000",46.0,No,Extremely unstable,2 – I can afford only some of these items,14843.0
"Under $15,000",40.0,No,Extremely unstable,1 – I cannot afford these items,8238.0
"Under $15,000",60.0,No,Unstable,1 – I cannot afford these items,2313.0
"Under $15,000",56.0,Yes,Fluctuating,3 – my time fluctuates,13790.0
"Under $15,000",26.0,Yes,Fluctuating,2 – I can afford only some of these items,7955.0
"$25,000 to $34,999",22.0,No,Unstable,1 – I cannot afford these items,30157.0
"Under $15,000",38.0,No,Extremely unstable,2 – I can afford only some of these items,8009.0
"$25,000 to $34,999",71.0,Yes,Stable,3 – my time fluctuates,29521.0
"$25,000 to $34,999",24.0,No,Unstable,2 – I can afford only some of these items,33025.0
"Under $15,000",33.0,No,Unstable,1 – I cannot afford these items,7523.0
"$25,000 to $34,999",41.0,No,Fluctuating,2 – I can afford only some of these items,31184.0
"Under $15,000",37.0,No,Extremely unstable,1 – I cannot afford these items,4311.0
"$50,000 to $74,999",43.0,Yes,Unstable,1 – I cannot afford these items,65919.0
"$15,000 to $24,999",26.0,Yes,Unstable,3 – my time fluctuates,21467.0
"$25,000 to $34,999",24.0,Yes,Unstable,2 – I can afford only some of these items,32799.0
"$35,000 to $49,999",47.0,Yes,Unstable,1 – I cannot afford these items,45194.0
"$25,000 to $34,999",35.0,No,Fluctuating,1 – I cannot afford these items,34000.0
"$35,000 to $49,999",63.0,No,Extremely unstable,1 – I cannot afford these items,46319.0
"Under $15,000",25.0,No,Extremely unstable,2 – I can afford only some of these items,11805.0
"Under $15,000",26.0,No,Extremely unstable,1 – I cannot afford these items,8235.0
"$25,000 to $34,999",47.0,No,Unstable,1 – I cannot afford these items,34273.0
"$25,000 to $34,999",57.0,No,Unstable,3 – my time fluctuates,27599.0
"Under $15,000",26.0,No,Extremely unstable,1 – I cannot afford these items,10721.0
"$25,000 to $34,999",64.0,No,Fluctuating,3 – my time fluctuates,30960.0
"$35,000 to $49,999",59.0,No,Fluctuating,2 – I can afford only some of these items,44511.0
"$15,000 to $24,999",47.0,Yes,Fluctuating,2 – I can afford only some of these items,24443.0
"Under $15,000",62.0,No,Unstable,3 – my time fluctuates,8748.0
"$15,000 to $24,999",42.0,Yes,Extremely unstable,2 – I can afford only some of these items,24749.0
"$15,000 to $24,999",46.0,No,Extremely unstable,1 – I cannot afford these items,22894.0
"$25,000 to $34,999",59.0,Yes,Fluctuating,1 – I cannot afford these items,29901.0
"$50,000 to $74,999",68.0,Yes,Stable,4 – I can afford these items,72813.0
"$15,000 to $24,999",24.0,No,Fluctuating,1 – I cannot afford these items,18159.0
"Under $15,000",36.0,Yes,Unstable,2 – I can afford only some of these items,2619.0
"Under $15,000",43.0,No,Extremely unstable,1 – I cannot afford these items,8806.0
"$15,000 to $24,999",31.0,No,Fluctuating,3 – my time fluctuates,16118.0
"$25,000 to $34,999",27.0,Yes,Unstable,2 – I can afford only some of these items,33674.0
"$15,000 to $24,999",70.0,Yes,Unstable,2 – I can afford only some of these items,20272.0
"$15,000 to $24,999",30.0,Yes,Extremely unstable,2 – I can afford only some of these items,16586.0
"$15,000 to $24,999",36.0,No,Extremely unstable,1 – I cannot afford these items,16306.0
"Under $15,000",25.0,No,Unstable,1 – I cannot afford these items,5792.0
"$25,000 to $34,999",33.0,No,Fluctuating,2 – I can afford only some of these items,33021.0
"$15,000 to $24,999",36.0,Yes,Fluctuating,2 – I can afford only some of these items,24613.0
"$25,000 to $34,999",37.0,Yes,Unstable,1 – I cannot afford these items,30809.0
"$15,000 to $24,999",34.0,Yes,Unstable,3 – my time fluctuates,24861.0
"$35,000 to $49,999",24.0,Yes,Fluctuating,2 – I can afford only some of these items,43531.0
"$50,000 to $74,999",34.0,Yes,Unstable,2 – I can afford only some of these items,74632.0
"$15,000 to $24,999",36.0,No,Unstable,2 – I can afford only some of these items,16241.0
"$25,000 to $34,999",27.0,Yes,Fluctuating,1 – I cannot afford these items,32231.0
"$15,000 to $24,999",32.0,No,Unstable,3 – my time fluctuates,15077.0
"$25,000 to $34,999",27.0,No,Fluctuating,3 – my time fluctuates,34064.0
"$35,000 to $49,999",39.0,Yes,Unstable,4 – I can afford these items,48288.0
"Under $15,000",23.0,No,Extremely unstable,2 – I can afford only some of these items,7285.0
"$35,000 to $49,999",31.0,No,Unstable,1 – I cannot afford these items,37722.0
"$35,000 to $49,999",24.0,No,Fluctuating,2 – I can afford only some of these items,47865.0
"Under $15,000",23.0,No,Unstable,1 – I cannot afford these items,2157.0
"$15,000 to $24,999",33.0,Yes,Unstable,1 – I cannot afford these items,18886.0
"$15,000 to $24,999",23.0,Yes,Stable,3 – my time fluctuates,24320.0
"Under $15,000",30.0,No,Extremely unstable,1 – I cannot afford these items,11604.0
"$50,000 to $74,999",42.0,No,Fluctuating,2 – I can afford only some of these items,59963.0
"$15,000 to $24,999",32.0,No,Unstable,2 – I can afford only some of these items,23558.0
"$25,000 to $34,999",28.0,Yes,Fluctuating,3 – my time fluctuates,32116.0
"Under $15,000",23.0,Yes,Fluctuating,5 – I have more than enough to afford materials,6993.0
"$15,000 to $24,999",23.0,No,Fluctuating,2 – I can afford only some of these items,16134.0
"$15,000 to $24,999",39.0,No,Unstable,2 – I can afford only some of these items,22507.0
"$15,000 to $24,999",26.0,Yes,Fluctuating,2 – I can afford only some of these items,20493.0
"Under $15,000",39.0,No,Extremely unstable,1 – I cannot afford these items,10700.0
"$15,000 to $24,999",43.0,No,Unstable,2 – I can afford only some of these items,23467.0
"$15,000 to $24,999",55.0,Yes,Unstable,2 – I can afford only some of these items,15093.0
"$50,000 to $74,999",47.0,No,Fluctuating,3 – my time fluctuates,64316.0
"$15,000 to $24,999",32.0,No,Fluctuating,2 – I can afford only some of these items,16267.0
"$25,000 to $34,999",57.0,No,Fluctuating,2 – I can afford only some of these items,29151.0
"Under $15,000",52.0,No,Unstable,3 – my time fluctuates,9382.0
"$25,000 to $34,999",32.0,Yes,Stable,2 – I can afford only some of these items,25571.0
"Under $15,000",25.0,No,Extremely unstable,1 – I cannot afford these items,12972.0
"$15,000 to $24,999",48.0,No,Unstable,2 – I can afford only some of these items,15957.0
"$15,000 to $24,999",27.0,No,Unstable,2 – I can afford only some of these items,22830.0
"Under $15,000",32.0,No,Unstable,1 – I cannot afford these items,9592.0
"$15,000 to $24,999",28.0,Yes,Unstable,2 – I can afford only some of these items,23678.0
"$15,000 to $24,999",38.0,No,Extremely unstable,1 – I cannot afford these items,24178.0
"$15,000 to $24,999",41.0,No,Extremely unstable,1 – I cannot afford these items,24239.0
"Under $15,000",52.0,No,Extremely unstable,1 – I cannot afford these items,12867.0
"Under $15,000",63.0,No,Stable,1 – I cannot afford these items,7150.0
"$50,000 to $74,999",55.0,No,Extremely unstable,1 – I cannot afford these items,60524.0
"$15,000 to $24,999",54.0,No,Fluctuating,2 – I can afford only some of these items,20282.0
"Under $15,000",29.0,No,Extremely unstable,1 – I cannot afford these items,1082.0
"$15,000 to $24,999",32.0,No,Unstable,2 – I can afford only some of these items,18775.0
"$15,000 to $24,999",61.0,No,Extremely unstable,1 – I cannot afford these items,23716.0
"$15,000 to $24,999",37.0,Yes,Fluctuating,4 – I can afford these items,18011.0
"$35,000 to $49,999",57.0,Yes,Fluctuating,3 – my time fluctuates,39047.0
"$15,000 to $24,999",43.0,Yes,Unstable,2 – I can afford only some of these items,24371.0
"$50,000 to $74,999",51.0,Yes,Stable,3 – my time fluctuates,52212.0
"$50,000 to $74,999",70.0,No,Stable,3 – my time fluctuates,58346.0
"$25,000 to $34,999",34.0,Yes,Extremely unstable,1 – I cannot afford these items,26245.0
"$25,000 to $34,999",52.0,No,Extremely unstable,2 – I can afford only some of these items,29591.0
"Under $15,000",56.0,No,Unstable,2 – I can afford only some of these items,1345.0
"$15,000 to $24,999",38.0,Yes,Unstable,1 – I cannot afford these items,15057.0
"$15,000 to $24,999",24.0,Yes,Fluctuating,2 – I can afford only some of these items,17067.0
"$15,000 to $24,999",26.0,No,Fluctuating,2 – I can afford only some of these items,17871.0
"$35,000 to $49,999",33.0,No,Unstable,2 – I can afford only some of these items,38528.0
"Under $15,000",46.0,No,Fluctuating,2 – I can afford only some of these items,6633.0
"$25,000 to $34,999",30.0,Yes,Fluctuating,2 – I can afford only some of these items,27293.0
"$15,000 to $24,999",36.0,No,Extremely unstable,2 – I can afford only some of these items,22153.0
"$50,000 to $74,999",29.0,Yes,Unstable,3 – my time fluctuates,57086.0
"Under $15,000",39.0,No,Unstable,2 – I can afford only some of these items,7001.0
"Under $15,000",49.0,No,Unstable,2 – I can afford only some of these items,9254.0
"$25,000 to $34,999",39.0,Yes,Fluctuating,3 – my time fluctuates,32869.0
"$75,000 to $99,999",37.0,Yes,Fluctuating,3 – my time fluctuates,89401.0
"Under $15,000",39.0,No,Extremely unstable,1 – I cannot afford these items,8537.0
"Under $15,000",31.0,No,Fluctuating,2 – I can afford only some of these items,11951.0
"$15,000 to $24,999",53.0,No,Extremely unstable,1 – I cannot afford these items,18295.0
"$100,000 to $149,999",63.0,Yes,Stable,3 – my time fluctuates,101117.0
"$15,000 to $24,999",62.0,Yes,Unstable,1 – I cannot afford these items,17245.0
"Under $15,000",66.0,No,Fluctuating,2 – I can afford only some of these items,6692.0
"$15,000 to $24,999",26.0,Yes,Unstable,2 – I can afford only some of these items,21518.0
"Under $15,000",74.0,No,Extremely unstable,1 – I cannot afford these items,10762.0
"$25,000 to $34,999",53.0,No,Unstable,1 – I cannot afford these items,25338.0
"$15,000 to $24,999",32.0,No,Fluctuating,2 – I can afford only some of these items,23041.0
"$50,000 to $74,999",40.0,No,Fluctuating,2 – I can afford only some of these items,53324.0
"$75,000 to $99,999",42.0,No,Fluctuating,3 – my time fluctuates,75444.0
"Under $15,000",43.0,No,Fluctuating,3 – my time fluctuates,11572.0
"$35,000 to $49,999",36.0,Yes,Fluctuating,3 – my time fluctuates,39377.0
"$50,000 to $74,999",40.0,Yes,Fluctuating,1 – I cannot afford these items,72886.0
"Under $15,000",44.0,Yes,Fluctuating,1 – I cannot afford these items,3636.0
"Under $15,000",65.0,No,Fluctuating,2 – I can afford only some of these items,12099.0
"$15,000 to $24,999",39.0,No,Fluctuating,2 – I can afford only some of these items,23803.0
